state_component, stat, schedule, label_scheme, N, result
goal.joint, roc.v1_ca05, 2, a, 9689, 0.0908246
goal.joint, roc.v1_ca10, 2, a, 9689, 0.2414078
goal.joint, roc.v1_ca20, 2, a, 9689, 0.5065538
goal.joint, roc.v2_ca05, 2, a, 9689, 0.0385318
goal.joint, roc.v2_ca10, 2, a, 9689, 0.0966617
goal.joint, roc.v2_ca20, 2, a, 9689, 0.2657366
goal.joint_independent, acc, 2, a, 9689, 0.6214264
goal.joint_independent, l2, 2, a, 9689, 0.6187310
goal.joint_independent, l2.binary, 2, a, 9689, 0.7732760
goal.joint_independent, avgp, 2, a, 9689, 0.5501279
goal.joint_independent, neglogp, 2, a, 9689, 2.7168500
goal.joint_independent, mrr, 2, a, 9689, 0.6760050
goal.joint_independent, update.acc, 2, a, 9689, 0.4116086
goal.joint_independent, update.prec, 2, a, 9689, 0.5656615
goal.joint_independent, roc.v1_eer, 2, a, 9689, 0.3391475
goal.joint_independent, roc.v1_ca05, 2, a, 9689, 0.0908246
goal.joint_independent, roc.v1_ca10, 2, a, 9689, 0.2414078
goal.joint_independent, roc.v1_ca20, 2, a, 9689, 0.5065538
goal.joint_independent, roc.v2_ca05, 2, a, 9689, 0.0385318
goal.joint_independent, roc.v2_ca10, 2, a, 9689, 0.0966617
goal.joint_independent, roc.v2_ca20, 2, a, 9689, 0.2657366
requested.addr, acc, 2, a, 1845, 0.9376694
requested.addr, l2, 2, a, 1845, 0.1280372
requested.addr, l2.binary, 2, a, 1845, 0.1280372
requested.addr, avgp, 2, a, 1845, 0.9189087
requested.addr, neglogp, 2, a, 1845, 0.5288860
requested.addr, mrr, 2, a, 1845, 0.9688347
requested.addr, update.acc, 2, a, 1845, 0.8996212
requested.addr, update.prec, 2, a, 1845, 0.9169884
requested.addr, roc.v1_eer, 2, a, 1845, 0.1159892
requested.addr, roc.v1_ca05, 2, a, 1845, 0.0005420
requested.addr, roc.v1_ca10, 2, a, 1845, 0.9376694
requested.addr, roc.v1_ca20, 2, a, 1845, 0.9376694
requested.addr, roc.v2_ca05, 2, a, 1845, 0.0005780
requested.addr, roc.v2_ca10, 2, a, 1845, 0.0005780
requested.addr, roc.v2_ca20, 2, a, 1845, 0.0005780
requested.area, acc, 2, a, 437, 0.9153318
requested.area, l2, 2, a, 437, 0.1687262
requested.area, l2.binary, 2, a, 437, 0.1687262
requested.area, avgp, 2, a, 437, 0.8933828
requested.area, neglogp, 2, a, 437, 0.6890373
requested.area, mrr, 2, a, 437, 0.9576659
requested.area, update.acc, 2, a, 437, 0.7973856
requested.area, update.prec, 2, a, 437, 0.8079470
requested.area, roc.v1_eer, 2, a, 437, 0.1464531
requested.area, roc.v1_ca05, 2, a, 437, 0.0022883
requested.area, roc.v1_ca10, 2, a, 437, 0.9153318
requested.area, roc.v1_ca20, 2, a, 437, 0.9153318
requested.area, roc.v2_ca05, 2, a, 437, 0.0025000
requested.area, roc.v2_ca10, 2, a, 437, 0.0025000
requested.area, roc.v2_ca20, 2, a, 437, 0.0025000
requested.food, acc, 2, a, 239, 0.8661088
requested.food, l2, 2, a, 239, 0.2819145
requested.food, l2.binary, 2, a, 239, 0.2819145
requested.food, avgp, 2, a, 239, 0.8224316
requested.food, neglogp, 2, a, 239, 1.1653024
requested.food, mrr, 2, a, 239, 0.9330544
requested.food, update.acc, 2, a, 239, 0.7619048
requested.food, update.prec, 2, a, 239, 0.8067227
requested.food, roc.v1_eer, 2, a, 239, 0.2510460
requested.food, roc.v1_ca05, 2, a, 239, 0.0000000
requested.food, roc.v1_ca10, 2, a, 239, 0.0000000
requested.food, roc.v1_ca20, 2, a, 239, 0.8661088
requested.food, roc.v2_ca05, 2, a, 239, 0.0000000
requested.food, roc.v2_ca10, 2, a, 239, 0.0000000
requested.food, roc.v2_ca20, 2, a, 239, 0.0000000
requested.phone, acc, 2, a, 1254, 0.9760766
requested.phone, l2, 2, a, 1254, 0.0577099
requested.phone, l2.binary, 2, a, 1254, 0.0577099
requested.phone, avgp, 2, a, 1254, 0.9486116
requested.phone, neglogp, 2, a, 1254, 0.2159672
requested.phone, mrr, 2, a, 1254, 0.9880383
requested.phone, update.acc, 2, a, 1254, 0.9744728
requested.phone, update.prec, 2, a, 1254, 0.9712389
requested.phone, roc.v1_eer, 2, a, 1254, 0.0478469
requested.phone, roc.v1_ca05, 2, a, 1254, 0.9760766
requested.phone, roc.v1_ca10, 2, a, 1254, 0.9760766
requested.phone, roc.v1_ca20, 2, a, 1254, 0.9760766
requested.phone, roc.v2_ca05, 2, a, 1254, 0.0008170
requested.phone, roc.v2_ca10, 2, a, 1254, 0.0008170
requested.phone, roc.v2_ca20, 2, a, 1254, 0.0008170
requested.pricerange, acc, 2, a, 429, 0.9277389
requested.pricerange, l2, 2, a, 429, 0.1202371
requested.pricerange, l2.binary, 2, a, 429, 0.1202371
requested.pricerange, avgp, 2, a, 429, 0.9177168
requested.pricerange, neglogp, 2, a, 429, 0.4192848
requested.pricerange, mrr, 2, a, 429, 0.9638695
requested.pricerange, update.acc, 2, a, 429, 0.8352941
requested.pricerange, update.prec, 2, a, 429, 0.8875000
requested.pricerange, roc.v1_eer, 2, a, 429, 0.0932401
requested.pricerange, roc.v1_ca05, 2, a, 429, 0.9137529
requested.pricerange, roc.v1_ca10, 2, a, 429, 0.9277389
requested.pricerange, roc.v1_ca20, 2, a, 429, 0.9277389
requested.pricerange, roc.v2_ca05, 2, a, 429, 0.0025126
requested.pricerange, roc.v2_ca10, 2, a, 429, 0.0025126
requested.pricerange, roc.v2_ca20, 2, a, 429, 0.0025126
requested.postcode, acc, 2, a, 1198, 0.9657763
requested.postcode, l2, 2, a, 1198, 0.0531824
requested.postcode, l2.binary, 2, a, 1198, 0.0531824
requested.postcode, avgp, 2, a, 1198, 0.9612721
requested.postcode, neglogp, 2, a, 1198, 0.1179277
requested.postcode, mrr, 2, a, 1198, 0.9828881
requested.postcode, update.acc, 2, a, 1198, 0.9242762
requested.postcode, update.prec, 2, a, 1198, 0.9161148
requested.postcode, roc.v1_eer, 2, a, 1198, 0.0367279
requested.postcode, roc.v1_ca05, 2, a, 1198, 0.9657763
requested.postcode, roc.v1_ca10, 2, a, 1198, 0.9657763
requested.postcode, roc.v1_ca20, 2, a, 1198, 0.9657763
requested.postcode, roc.v2_ca05, 2, a, 1198, 0.0008643
requested.postcode, roc.v2_ca10, 2, a, 1198, 0.0008643
requested.postcode, roc.v2_ca20, 2, a, 1198, 0.9092481
requested.signature, acc, 2, a, 357, 0.9831933
requested.signature, l2, 2, a, 357, 0.0336134
requested.signature, l2.binary, 2, a, 357, 0.0336134
requested.signature, avgp, 2, a, 357, 0.9831933
requested.signature, neglogp, 2, a, 357, 0.1547956
requested.signature, mrr, 2, a, 357, 0.9915966
requested.signature, update.acc, 2, a, 357, 0.9478261
requested.signature, update.prec, 2, a, 357, 0.9819820
requested.signature, roc.v1_eer, 2, a, 357, 0.9803922
requested.signature, roc.v1_ca05, 2, a, 357, 0.9831933
requested.signature, roc.v1_ca10, 2, a, 357, 0.9831933
requested.signature, roc.v1_ca20, 2, a, 357, 0.9831933
requested.signature, roc.v2_ca05, 2, a, 357, 0.0028490
requested.signature, roc.v2_ca10, 2, a, 357, 0.0028490
requested.signature, roc.v2_ca20, 2, a, 357, 0.0028490
requested.name, acc, 2, a, 0, -
requested.name, l2, 2, a, 0, -
requested.name, l2.binary, 2, a, 0, -
requested.name, avgp, 2, a, 0, -
requested.name, neglogp, 2, a, 0, -
requested.name, mrr, 2, a, 0, -
requested.name, update.acc, 2, a, 0, -
requested.name, update.prec, 2, a, 0, -
requested.name, roc.v1_eer, 2, a, 0, -
requested.name, roc.v1_ca05, 2, a, 0, -
requested.name, roc.v1_ca10, 2, a, 0, -
requested.name, roc.v1_ca20, 2, a, 0, -
requested.name, roc.v2_ca05, 2, a, 0, -
requested.name, roc.v2_ca10, 2, a, 0, -
requested.name, roc.v2_ca20, 2, a, 0, -
requested.all, acc, 2, a, 5759, 0.9492968
requested.all, l2, 2, a, 5759, 0.1001914
requested.all, l2.binary, 2, a, 5759, 0.1001914
requested.all, avgp, 2, a, 5759, 0.9321444
requested.all, neglogp, 2, a, 5759, 0.3824704
requested.all, mrr, 2, a, 5759, 0.9746484
requested.all, update.acc, 2, a, 5759, 0.9120335
requested.all, update.prec, 2, a, 5759, 0.9340874
requested.all, roc.v1_eer, 2, a, 5759, 0.0857788
requested.all, roc.v1_ca05, 2, a, 5759, 0.9466921
requested.all, roc.v1_ca10, 2, a, 5759, 0.9492968
requested.all, roc.v1_ca20, 2, a, 5759, 0.9492968
requested.all, roc.v2_ca05, 2, a, 5759, 0.0001829
requested.all, roc.v2_ca10, 2, a, 5759, 0.0001829
requested.all, roc.v2_ca20, 2, a, 5759, 0.0001829
method, acc, 2, a, 9744, 0.9259031
method, l2, 2, a, 9744, 0.1215501
method, l2.binary, 2, a, 9744, 0.1249789
method, avgp, 2, a, 9744, 0.9110581
method, neglogp, 2, a, 9744, 0.2764792
method, mrr, 2, a, 9744, 0.9603944
method, update.acc, 2, a, 9744, 0.8352558
method, update.prec, 2, a, 9744, 0.9192708
method, roc.v1_eer, 2, a, 9744, 0.0890805
method, roc.v1_ca05, 2, a, 9744, 0.8959360
method, roc.v1_ca10, 2, a, 9744, 0.9259031
method, roc.v1_ca20, 2, a, 9744, 0.9259031
method, roc.v2_ca05, 2, a, 9744, 0.2997118
method, roc.v2_ca10, 2, a, 9744, 0.4728442
method, roc.v2_ca20, 2, a, 9744, 0.7038351
all, acc, 2, a, 39867, 0.8732787
all, l2, 2, a, 39867, 0.2199186
all, l2.binary, 2, a, 39867, 0.2476382
all, avgp, 2, a, 39867, 0.8442465
all, neglogp, 2, a, 39867, 0.7722840
all, mrr, 2, a, 39867, 0.9049218
all, update.acc, 2, a, 39867, 0.8696226
all, update.prec, 2, a, 39867, 0.8740776
all, roc.v1_eer, 2, a, 39867, 0.1511526
all, roc.v1_ca05, 2, a, 39867, 0.5501292
all, roc.v1_ca10, 2, a, 39867, 0.8564979
all, roc.v1_ca20, 2, a, 39867, 0.8732787
all, roc.v2_ca05, 2, a, 39867, 0.0000287
all, roc.v2_ca10, 2, a, 39867, 0.0000287
all, roc.v2_ca20, 2, a, 39867, 0.0000287
goal.food, acc, 2, b, 8919, 0.7321449
goal.food, l2, 2, b, 8919, 0.4577080
goal.food, l2.binary, 2, b, 8919, 0.5566804
goal.food, avgp, 2, b, 8919, 0.6744968
goal.food, neglogp, 2, b, 8919, 1.8284293
goal.food, mrr, 2, b, 8919, 0.7732918
goal.food, update.acc, 2, b, 8919, 0.3980874
goal.food, update.prec, 2, b, 8919, 0.6560108
goal.food, roc.v1_eer, 2, b, 8919, 0.2885974
goal.food, roc.v1_ca05, 2, b, 8919, 0.0271331
goal.food, roc.v1_ca10, 2, b, 8919, 0.3701088
goal.food, roc.v1_ca20, 2, b, 8919, 0.7094966
goal.food, roc.v2_ca05, 2, b, 8919, 0.0000000
goal.food, roc.v2_ca10, 2, b, 8919, 0.0000000
goal.food, roc.v2_ca20, 2, b, 8919, 0.0846861
goal.pricerange, acc, 2, b, 6708, 0.7813059
goal.pricerange, l2, 2, b, 6708, 0.4172187
goal.pricerange, l2.binary, 2, b, 6708, 0.4313620
goal.pricerange, avgp, 2, b, 6708, 0.7564725
goal.pricerange, neglogp, 2, b, 6708, 1.6202569
goal.pricerange, mrr, 2, b, 6708, 0.8235664
goal.pricerange, update.acc, 2, b, 6708, 0.4017133
goal.pricerange, update.prec, 2, b, 6708, 0.7788462
goal.pricerange, roc.v1_eer, 2, b, 6708, 0.3276685
goal.pricerange, roc.v1_ca05, 2, b, 6708, 0.0000000
goal.pricerange, roc.v1_ca10, 2, b, 6708, 0.0000000
goal.pricerange, roc.v1_ca20, 2, b, 6708, 0.7583482
goal.pricerange, roc.v2_ca05, 2, b, 6708, 0.0000000
goal.pricerange, roc.v2_ca10, 2, b, 6708, 0.0000000
goal.pricerange, roc.v2_ca20, 2, b, 6708, 0.0000000
goal.name, acc, 2, b, 362, 0.9613260
goal.name, l2, 2, b, 362, 0.0773481
goal.name, l2.binary, 2, b, 362, 0.0773481
goal.name, avgp, 2, b, 362, 0.9613260
goal.name, neglogp, 2, b, 362, 0.3562010
goal.name, mrr, 2, b, 362, 0.9613260
goal.name, update.acc, 2, b, 362, 0.0000000
goal.name, update.prec, 2, b, 362, -
goal.name, roc.v1_eer, 2, b, 362, 0.9585635
goal.name, roc.v1_ca05, 2, b, 362, 0.9613260
goal.name, roc.v1_ca10, 2, b, 362, 0.9613260
goal.name, roc.v1_ca20, 2, b, 362, 0.9613260
goal.name, roc.v2_ca05, 2, b, 362, 0.0028736
goal.name, roc.v2_ca10, 2, b, 362, 0.0028736
goal.name, roc.v2_ca20, 2, b, 362, 0.0028736
goal.area, acc, 2, b, 8375, 0.7502090
goal.area, l2, 2, b, 8375, 0.4641113
goal.area, l2.binary, 2, b, 8375, 0.4858289
goal.area, avgp, 2, b, 8375, 0.7258313
goal.area, neglogp, 2, b, 8375, 1.7882616
goal.area, mrr, 2, b, 8375, 0.7985521
goal.area, update.acc, 2, b, 8375, 0.3509647
goal.area, update.prec, 2, b, 8375, 0.7445307
goal.area, roc.v1_eer, 2, b, 8375, 0.3400597
goal.area, roc.v1_ca05, 2, b, 8375, 0.0000000
goal.area, roc.v1_ca10, 2, b, 8375, 0.0000000
goal.area, roc.v1_ca20, 2, b, 8375, 0.6874030
goal.area, roc.v2_ca05, 2, b, 8375, 0.0000000
goal.area, roc.v2_ca10, 2, b, 8375, 0.0000000
goal.area, roc.v2_ca20, 2, b, 8375, 0.0000000
goal.all, acc, 2, b, 24364, 0.7552947
goal.all, l2, 2, b, 24364, 0.4431101
goal.all, l2.binary, 2, b, 24364, 0.4907004
goal.all, avgp, 2, b, 24364, 0.7189744
goal.all, neglogp, 2, b, 24364, 1.7354326
goal.all, mrr, 2, b, 24364, 0.7986105
goal.all, update.acc, 2, b, 24364, 0.7599129
goal.all, update.prec, 2, b, 24364, 0.7617716
goal.all, roc.v1_eer, 2, b, 24364, 0.3120177
goal.all, roc.v1_ca05, 2, b, 24364, 0.0000000
goal.all, roc.v1_ca10, 2, b, 24364, 0.2087096
goal.all, roc.v1_ca20, 2, b, 24364, 0.7285339
goal.all, roc.v2_ca05, 2, b, 24364, 0.0000000
goal.all, roc.v2_ca10, 2, b, 24364, 0.0000000
goal.all, roc.v2_ca20, 2, b, 24364, 0.0000000
goal.joint, acc, 2, b, 9689, 0.3885850
goal.joint, l2, 2, b, 9689, 1.0439823
goal.joint, l2.binary, 2, b, 9689, 1.2392177
goal.joint, avgp, 2, b, 9689, 0.3375022
goal.joint, neglogp, 2, b, 9689, 5.1626489
goal.joint, mrr, 2, b, 9689, 0.4307309
goal.joint, update.acc, 2, b, 9689, 0.1557160
goal.joint, update.prec, 2, b, 9689, 0.2570525
goal.joint, roc.v1_eer, 2, b, 9689, 0.4807514
goal.joint, roc.v1_ca05, 2, b, 9689, 0.0034059
goal.joint, roc.v1_ca10, 2, b, 9689, 0.0264217
goal.joint, roc.v1_ca20, 2, b, 9689, 0.1070286
goal.joint, roc.v2_ca05, 2, b, 9689, 0.0002656
goal.joint, roc.v2_ca10, 2, b, 9689, 0.0199203
goal.joint, roc.v2_ca20, 2, b, 9689, 0.1142098
goal.joint_independent, acc, 2, b, 9689, 0.3885850
goal.joint_independent, l2, 2, b, 9689, 1.0439823
goal.joint_independent, l2.binary, 2, b, 9689, 1.2392177
goal.joint_independent, avgp, 2, b, 9689, 0.3375022
goal.joint_independent, neglogp, 2, b, 9689, 5.1626489
goal.joint_independent, mrr, 2, b, 9689, 0.4307309
goal.joint_independent, update.acc, 2, b, 9689, 0.1557160
goal.joint_independent, update.prec, 2, b, 9689, 0.2570525
goal.joint_independent, roc.v1_eer, 2, b, 9689, 0.4807514
goal.joint_independent, roc.v1_ca05, 2, b, 9689, 0.0034059
goal.joint_independent, roc.v1_ca10, 2, b, 9689, 0.0264217
goal.joint_independent, roc.v1_ca20, 2, b, 9689, 0.1070286
goal.joint_independent, roc.v2_ca05, 2, b, 9689, 0.0002656
goal.joint_independent, roc.v2_ca10, 2, b, 9689, 0.0199203
goal.joint_independent, roc.v2_ca20, 2, b, 9689, 0.1142098
method, acc, 2, b, 9744, 0.5954433
method, l2, 2, b, 9744, 0.7673760
method, l2.binary, 2, b, 9744, 0.7947050
method, avgp, 2, b, 9744, 0.5881452
method, neglogp, 2, b, 9744, 3.2055447
method, mrr, 2, b, 9744, 0.7201919
method, update.acc, 2, b, 9744, 0.4171678
method, update.prec, 2, b, 9744, 0.9033203
method, roc.v1_eer, 2, b, 9744, 0.3805419
method, roc.v1_ca05, 2, b, 9744, 0.1672824
method, roc.v1_ca10, 2, b, 9744, 0.2624179
method, roc.v1_ca20, 2, b, 9744, 0.4188218
method, roc.v2_ca05, 2, b, 9744, 0.1483971
method, roc.v2_ca10, 2, b, 9744, 0.2437091
method, roc.v2_ca20, 2, b, 9744, 0.3888314
all, acc, 2, b, 39867, 0.7442496
all, l2, 2, b, 39867, 0.4728283
all, l2.binary, 2, b, 39867, 0.5085919
all, avgp, 2, b, 39867, 0.7177916
all, neglogp, 2, b, 39867, 1.8993041
all, mrr, 2, b, 39867, 0.8048736
all, update.acc, 2, b, 39867, 0.7379033
all, update.prec, 2, b, 39867, 0.7411743
all, roc.v1_eer, 2, b, 39867, 0.3286929
all, roc.v1_ca05, 2, b, 39867, 0.0000000
all, roc.v1_ca10, 2, b, 39867, 0.3273635
all, roc.v1_ca20, 2, b, 39867, 0.6825946
all, roc.v2_ca05, 2, b, 39867, 0.0000000
all, roc.v2_ca10, 2, b, 39867, 0.0000000
all, roc.v2_ca20, 2, b, 39867, 0.0000000
basic,total_wall_time,,,,21.8023445606
basic,sessions,,,,1117
basic,turns,,,,9890
basic,wall_time_per_turn,,,,0.00220448377762
basic,dataset,,,,dstc2_test
