state_component, stat, schedule, label_scheme, N, result
goal.joint, acc, 2, a, 9689, 0.6282382
goal.joint, l2, 2, a, 9689, 0.5631499
goal.joint, l2.binary, 2, a, 9689, 0.7646624
goal.joint, avgp, 2, a, 9689, 0.5423043
goal.joint, neglogp, 2, a, 9689, 2.1291451
goal.joint, mrr, 2, a, 9689, 0.7251665
goal.joint, update.acc, 2, a, 9689, 0.3857117
goal.joint, update.prec, 2, a, 9689, 0.5770913
goal.joint, roc.v1_eer, 2, a, 9689, 0.2912581
goal.joint, roc.v1_ca05, 2, a, 9689, 0.2881618
goal.joint, roc.v1_ca10, 2, a, 9689, 0.4118072
goal.joint, roc.v1_ca20, 2, a, 9689, 0.5438126
goal.joint, roc.v2_ca05, 2, a, 9689, 0.2178413
goal.joint, roc.v2_ca10, 2, a, 9689, 0.3817973
goal.joint, roc.v2_ca20, 2, a, 9689, 0.5776244
goal.joint_independent, acc, 2, a, 9689, 0.6282382
goal.joint_independent, l2, 2, a, 9689, 0.5631499
goal.joint_independent, l2.binary, 2, a, 9689, 0.7646624
goal.joint_independent, avgp, 2, a, 9689, 0.5423043
goal.joint_independent, neglogp, 2, a, 9689, 2.1291451
goal.joint_independent, mrr, 2, a, 9689, 0.7251665
goal.joint_independent, update.acc, 2, a, 9689, 0.3857117
goal.joint_independent, update.prec, 2, a, 9689, 0.5770913
goal.joint_independent, roc.v1_eer, 2, a, 9689, 0.2912581
goal.joint_independent, roc.v1_ca05, 2, a, 9689, 0.2881618
goal.joint_independent, roc.v1_ca10, 2, a, 9689, 0.4118072
goal.joint_independent, roc.v1_ca20, 2, a, 9689, 0.5438126
goal.joint_independent, roc.v2_ca05, 2, a, 9689, 0.2178413
goal.joint_independent, roc.v2_ca10, 2, a, 9689, 0.3817973
goal.joint_independent, roc.v2_ca20, 2, a, 9689, 0.5776244
requested.addr, acc, 2, a, 1845, 0.9322493
requested.addr, l2, 2, a, 1845, 0.1030913
requested.addr, l2.binary, 2, a, 1845, 0.1030913
requested.addr, avgp, 2, a, 1845, 0.9246060
requested.addr, neglogp, 2, a, 1845, 0.3190339
requested.addr, mrr, 2, a, 1845, 0.9661247
requested.addr, update.acc, 2, a, 1845, 0.9108635
requested.addr, update.prec, 2, a, 1845, 0.9245994
requested.addr, roc.v1_eer, 2, a, 1845, 0.0628726
requested.addr, roc.v1_ca05, 2, a, 1845, 0.9246612
requested.addr, roc.v1_ca10, 2, a, 1845, 0.9322493
requested.addr, roc.v1_ca20, 2, a, 1845, 0.9322493
requested.addr, roc.v2_ca05, 2, a, 1845, 0.0005814
requested.addr, roc.v2_ca10, 2, a, 1845, 0.0005814
requested.addr, roc.v2_ca20, 2, a, 1845, 0.0005814
requested.area, acc, 2, a, 437, 0.8901602
requested.area, l2, 2, a, 437, 0.2251884
requested.area, l2.binary, 2, a, 437, 0.2251884
requested.area, avgp, 2, a, 437, 0.8694589
requested.area, neglogp, 2, a, 437, 0.9829764
requested.area, mrr, 2, a, 437, 0.9450801
requested.area, update.acc, 2, a, 437, 0.7454545
requested.area, update.prec, 2, a, 437, 0.8145695
requested.area, roc.v1_eer, 2, a, 437, 0.2059497
requested.area, roc.v1_ca05, 2, a, 437, 0.0000000
requested.area, roc.v1_ca10, 2, a, 437, 0.0000000
requested.area, roc.v1_ca20, 2, a, 437, 0.8901602
requested.area, roc.v2_ca05, 2, a, 437, 0.0000000
requested.area, roc.v2_ca10, 2, a, 437, 0.0000000
requested.area, roc.v2_ca20, 2, a, 437, 0.0000000
requested.food, acc, 2, a, 239, 0.9581590
requested.food, l2, 2, a, 239, 0.0829811
requested.food, l2.binary, 2, a, 239, 0.0829811
requested.food, avgp, 2, a, 239, 0.9383553
requested.food, neglogp, 2, a, 239, 0.2999073
requested.food, mrr, 2, a, 239, 0.9790795
requested.food, update.acc, 2, a, 239, 0.9504132
requested.food, update.prec, 2, a, 239, 0.9349593
requested.food, roc.v1_eer, 2, a, 239, 0.0753138
requested.food, roc.v1_ca05, 2, a, 239, 0.9581590
requested.food, roc.v1_ca10, 2, a, 239, 0.9581590
requested.food, roc.v1_ca20, 2, a, 239, 0.9581590
requested.food, roc.v2_ca05, 2, a, 239, 0.0043668
requested.food, roc.v2_ca10, 2, a, 239, 0.0043668
requested.food, roc.v2_ca20, 2, a, 239, 0.0043668
requested.phone, acc, 2, a, 1254, 0.9784689
requested.phone, l2, 2, a, 1254, 0.0325985
requested.phone, l2.binary, 2, a, 1254, 0.0325985
requested.phone, avgp, 2, a, 1254, 0.9664540
requested.phone, neglogp, 2, a, 1254, 0.1095484
requested.phone, mrr, 2, a, 1254, 0.9892344
requested.phone, update.acc, 2, a, 1254, 0.9843400
requested.phone, update.prec, 2, a, 1254, 0.9766926
requested.phone, roc.v1_eer, 2, a, 1254, 0.0207337
requested.phone, roc.v1_ca05, 2, a, 1254, 0.9784689
requested.phone, roc.v1_ca10, 2, a, 1254, 0.9784689
requested.phone, roc.v1_ca20, 2, a, 1254, 0.9784689
requested.phone, roc.v2_ca05, 2, a, 1254, 0.0008150
requested.phone, roc.v2_ca10, 2, a, 1254, 0.0008150
requested.phone, roc.v2_ca20, 2, a, 1254, 0.0008150
requested.pricerange, acc, 2, a, 429, 0.9580420
requested.pricerange, l2, 2, a, 429, 0.0735916
requested.pricerange, l2.binary, 2, a, 429, 0.0735916
requested.pricerange, avgp, 2, a, 429, 0.9450658
requested.pricerange, neglogp, 2, a, 429, 0.2923520
requested.pricerange, mrr, 2, a, 429, 0.9790210
requested.pricerange, update.acc, 2, a, 429, 0.8944099
requested.pricerange, update.prec, 2, a, 429, 0.9290323
requested.pricerange, roc.v1_eer, 2, a, 429, 0.0559441
requested.pricerange, roc.v1_ca05, 2, a, 429, 0.9580420
requested.pricerange, roc.v1_ca10, 2, a, 429, 0.9580420
requested.pricerange, roc.v1_ca20, 2, a, 429, 0.9580420
requested.pricerange, roc.v2_ca05, 2, a, 429, 0.0024331
requested.pricerange, roc.v2_ca10, 2, a, 429, 0.0024331
requested.pricerange, roc.v2_ca20, 2, a, 429, 0.0024331
requested.postcode, acc, 2, a, 1198, 0.9866444
requested.postcode, l2, 2, a, 1198, 0.0272205
requested.postcode, l2.binary, 2, a, 1198, 0.0272205
requested.postcode, avgp, 2, a, 1198, 0.9744440
requested.postcode, neglogp, 2, a, 1198, 0.0776804
requested.postcode, mrr, 2, a, 1198, 0.9933222
requested.postcode, update.acc, 2, a, 1198, 0.9619952
requested.postcode, update.prec, 2, a, 1198, 0.9665871
requested.postcode, roc.v1_eer, 2, a, 1198, 0.0233723
requested.postcode, roc.v1_ca05, 2, a, 1198, 0.9866444
requested.postcode, roc.v1_ca10, 2, a, 1198, 0.9866444
requested.postcode, roc.v1_ca20, 2, a, 1198, 0.9866444
requested.postcode, roc.v2_ca05, 2, a, 1198, 0.0008460
requested.postcode, roc.v2_ca10, 2, a, 1198, 0.0008460
requested.postcode, roc.v2_ca20, 2, a, 1198, 0.0008460
requested.signature, acc, 2, a, 357, 0.9831933
requested.signature, l2, 2, a, 357, 0.0336134
requested.signature, l2.binary, 2, a, 357, 0.0336134
requested.signature, avgp, 2, a, 357, 0.9831933
requested.signature, neglogp, 2, a, 357, 0.1547956
requested.signature, mrr, 2, a, 357, 0.9915966
requested.signature, update.acc, 2, a, 357, 0.9478261
requested.signature, update.prec, 2, a, 357, 0.9819820
requested.signature, roc.v1_eer, 2, a, 357, 0.9803922
requested.signature, roc.v1_ca05, 2, a, 357, 0.9831933
requested.signature, roc.v1_ca10, 2, a, 357, 0.9831933
requested.signature, roc.v1_ca20, 2, a, 357, 0.9831933
requested.signature, roc.v2_ca05, 2, a, 357, 0.0028490
requested.signature, roc.v2_ca10, 2, a, 357, 0.0028490
requested.signature, roc.v2_ca20, 2, a, 357, 0.0028490
requested.name, acc, 2, a, 0, -
requested.name, l2, 2, a, 0, -
requested.name, l2.binary, 2, a, 0, -
requested.name, avgp, 2, a, 0, -
requested.name, neglogp, 2, a, 0, -
requested.name, mrr, 2, a, 0, -
requested.name, update.acc, 2, a, 0, -
requested.name, update.prec, 2, a, 0, -
requested.name, roc.v1_eer, 2, a, 0, -
requested.name, roc.v1_ca05, 2, a, 0, -
requested.name, roc.v1_ca10, 2, a, 0, -
requested.name, roc.v1_ca20, 2, a, 0, -
requested.name, roc.v2_ca05, 2, a, 0, -
requested.name, roc.v2_ca10, 2, a, 0, -
requested.name, roc.v2_ca20, 2, a, 0, -
requested.all, acc, 2, a, 5759, 0.9565897
requested.all, l2, 2, a, 5759, 0.0738848
requested.all, l2.binary, 2, a, 5759, 0.0738848
requested.all, avgp, 2, a, 5759, 0.9456275
requested.all, neglogp, 2, a, 5759, 0.2606306
requested.all, mrr, 2, a, 5759, 0.9782948
requested.all, update.acc, 2, a, 5759, 0.9409233
requested.all, update.prec, 2, a, 5759, 0.9420290
requested.all, roc.v1_eer, 2, a, 5759, 0.0548706
requested.all, roc.v1_ca05, 2, a, 5759, 0.9565897
requested.all, roc.v1_ca10, 2, a, 5759, 0.9565897
requested.all, roc.v1_ca20, 2, a, 5759, 0.9565897
requested.all, roc.v2_ca05, 2, a, 5759, 0.0001815
requested.all, roc.v2_ca10, 2, a, 5759, 0.0001815
requested.all, roc.v2_ca20, 2, a, 5759, 0.0001815
method, acc, 2, a, 9744, 0.9069171
method, l2, 2, a, 9744, 0.1469578
method, l2.binary, 2, a, 9744, 0.1509014
method, avgp, 2, a, 9744, 0.8826285
method, neglogp, 2, a, 9744, 0.2968442
method, mrr, 2, a, 9744, 0.9511460
method, update.acc, 2, a, 9744, 0.8142857
method, update.prec, 2, a, 9744, 0.8755486
method, roc.v1_eer, 2, a, 9744, 0.1102217
method, roc.v1_ca05, 2, a, 9744, 0.8400041
method, roc.v1_ca10, 2, a, 9744, 0.9069171
method, roc.v1_ca20, 2, a, 9744, 0.9069171
method, roc.v2_ca05, 2, a, 9744, 0.3781826
method, roc.v2_ca10, 2, a, 9744, 0.5496209
method, roc.v2_ca20, 2, a, 9744, 0.6936743
all, acc, 2, a, 39867, 0.8741817
all, l2, 2, a, 39867, 0.2019268
all, l2.binary, 2, a, 39867, 0.2357932
all, avgp, 2, a, 39867, 0.8448327
all, neglogp, 2, a, 39867, 0.5883858
all, mrr, 2, a, 39867, 0.9174101
all, update.acc, 2, a, 39867, 0.8705701
all, update.prec, 2, a, 39867, 0.8748602
all, roc.v1_eer, 2, a, 39867, 0.1284270
all, roc.v1_ca05, 2, a, 39867, 0.7714902
all, roc.v1_ca10, 2, a, 39867, 0.8606366
all, roc.v1_ca20, 2, a, 39867, 0.8741817
all, roc.v2_ca05, 2, a, 39867, 0.1713007
all, roc.v2_ca10, 2, a, 39867, 0.3677656
all, roc.v2_ca20, 2, a, 39867, 0.6837680
goal.food, acc, 2, b, 8919, 0.7182420
goal.food, l2, 2, b, 8919, 0.4670899
goal.food, l2.binary, 2, b, 8919, 0.5772697
goal.food, avgp, 2, b, 8919, 0.6766815
goal.food, neglogp, 2, b, 8919, 1.8004798
goal.food, mrr, 2, b, 8919, 0.7735373
goal.food, update.acc, 2, b, 8919, 0.3410374
goal.food, update.prec, 2, b, 8919, 0.6494371
goal.food, roc.v1_eer, 2, b, 8919, 0.2484583
goal.food, roc.v1_ca05, 2, b, 8919, 0.3853571
goal.food, roc.v1_ca10, 2, b, 8919, 0.5498374
goal.food, roc.v1_ca20, 2, b, 8919, 0.6851665
goal.food, roc.v2_ca05, 2, b, 8919, 0.2750546
goal.food, roc.v2_ca10, 2, b, 8919, 0.3865126
goal.food, roc.v2_ca20, 2, b, 8919, 0.5778957
goal.pricerange, acc, 2, b, 6708, 0.8392964
goal.pricerange, l2, 2, b, 6708, 0.2838332
goal.pricerange, l2.binary, 2, b, 6708, 0.3019363
goal.pricerange, avgp, 2, b, 6708, 0.8156843
goal.pricerange, neglogp, 2, b, 6708, 0.7681840
goal.pricerange, mrr, 2, b, 6708, 0.9040250
goal.pricerange, update.acc, 2, b, 6708, 0.4728033
goal.pricerange, update.prec, 2, b, 6708, 0.8642447
goal.pricerange, roc.v1_eer, 2, b, 6708, 0.1985689
goal.pricerange, roc.v1_ca05, 2, b, 6708, 0.4645200
goal.pricerange, roc.v1_ca10, 2, b, 6708, 0.7444842
goal.pricerange, roc.v1_ca20, 2, b, 6708, 0.8392964
goal.pricerange, roc.v2_ca05, 2, b, 6708, 0.1278863
goal.pricerange, roc.v2_ca10, 2, b, 6708, 0.2225577
goal.pricerange, roc.v2_ca20, 2, b, 6708, 0.4117229
goal.name, acc, 2, b, 362, 0.9613260
goal.name, l2, 2, b, 362, 0.0773207
goal.name, l2.binary, 2, b, 362, 0.0773637
goal.name, avgp, 2, b, 362, 0.9603713
goal.name, neglogp, 2, b, 362, 0.3571596
goal.name, mrr, 2, b, 362, 0.9620056
goal.name, update.acc, 2, b, 362, 0.0000000
goal.name, update.prec, 2, b, 362, -
goal.name, roc.v1_eer, 2, b, 362, 0.0773481
goal.name, roc.v1_ca05, 2, b, 362, 0.9613260
goal.name, roc.v1_ca10, 2, b, 362, 0.9613260
goal.name, roc.v1_ca20, 2, b, 362, 0.9613260
goal.name, roc.v2_ca05, 2, b, 362, 0.0316092
goal.name, roc.v2_ca10, 2, b, 362, 0.0344828
goal.name, roc.v2_ca20, 2, b, 362, 0.0862069
goal.area, acc, 2, b, 8375, 0.7425672
goal.area, l2, 2, b, 8375, 0.4250234
goal.area, l2.binary, 2, b, 8375, 0.4706022
goal.area, avgp, 2, b, 8375, 0.7221245
goal.area, neglogp, 2, b, 8375, 1.1351071
goal.area, mrr, 2, b, 8375, 0.8374141
goal.area, update.acc, 2, b, 8375, 0.3246539
goal.area, update.prec, 2, b, 8375, 0.7911647
goal.area, roc.v1_eer, 2, b, 8375, 0.2428657
goal.area, roc.v1_ca05, 2, b, 8375, 0.3057910
goal.area, roc.v1_ca10, 2, b, 8375, 0.5669254
goal.area, roc.v1_ca20, 2, b, 8375, 0.7153433
goal.area, roc.v2_ca05, 2, b, 8375, 0.1818620
goal.area, roc.v2_ca10, 2, b, 8375, 0.2693359
goal.area, roc.v2_ca20, 2, b, 8375, 0.4203248
goal.all, acc, 2, b, 24364, 0.7635446
goal.all, l2, 2, b, 24364, 0.3963835
goal.all, l2.binary, 2, b, 24364, 0.4573697
goal.all, avgp, 2, b, 24364, 0.7347882
goal.all, neglogp, 2, b, 24364, 1.2661004
goal.all, mrr, 2, b, 24364, 0.8342213
goal.all, update.acc, 2, b, 24364, 0.7657788
goal.all, update.prec, 2, b, 24364, 0.7721279
goal.all, roc.v1_eer, 2, b, 24364, 0.2290264
goal.all, roc.v1_ca05, 2, b, 24364, 0.3852405
goal.all, roc.v1_ca10, 2, b, 24364, 0.6108192
goal.all, roc.v1_ca20, 2, b, 24364, 0.7500821
goal.all, roc.v2_ca05, 2, b, 24364, 0.1904532
goal.all, roc.v2_ca10, 2, b, 24364, 0.2935010
goal.all, roc.v2_ca20, 2, b, 24364, 0.4847068
goal.joint, acc, 2, b, 9689, 0.4116008
goal.joint, l2, 2, b, 9689, 0.8918069
goal.joint, l2.binary, 2, b, 9689, 1.1599206
goal.joint, avgp, 2, b, 9689, 0.3779758
goal.joint, neglogp, 2, b, 9689, 4.0834074
goal.joint, mrr, 2, b, 9689, 0.5280576
goal.joint, update.acc, 2, b, 9689, 0.1493398
goal.joint, update.prec, 2, b, 9689, 0.2689995
goal.joint, roc.v1_eer, 2, b, 9689, 0.2856848
goal.joint, roc.v1_ca05, 2, b, 9689, 0.1599752
goal.joint, roc.v1_ca10, 2, b, 9689, 0.2285066
goal.joint, roc.v1_ca20, 2, b, 9689, 0.3129322
goal.joint, roc.v2_ca05, 2, b, 9689, 0.2795888
goal.joint, roc.v2_ca10, 2, b, 9689, 0.4315446
goal.joint, roc.v2_ca20, 2, b, 9689, 0.6003009
goal.joint_independent, acc, 2, b, 9689, 0.4116008
goal.joint_independent, l2, 2, b, 9689, 0.8918069
goal.joint_independent, l2.binary, 2, b, 9689, 1.1599206
goal.joint_independent, avgp, 2, b, 9689, 0.3779758
goal.joint_independent, neglogp, 2, b, 9689, 4.0834074
goal.joint_independent, mrr, 2, b, 9689, 0.5280576
goal.joint_independent, update.acc, 2, b, 9689, 0.1493398
goal.joint_independent, update.prec, 2, b, 9689, 0.2689995
goal.joint_independent, roc.v1_eer, 2, b, 9689, 0.2856848
goal.joint_independent, roc.v1_ca05, 2, b, 9689, 0.1599752
goal.joint_independent, roc.v1_ca10, 2, b, 9689, 0.2285066
goal.joint_independent, roc.v1_ca20, 2, b, 9689, 0.3129322
goal.joint_independent, roc.v2_ca05, 2, b, 9689, 0.2795888
goal.joint_independent, roc.v2_ca10, 2, b, 9689, 0.4315446
goal.joint_independent, roc.v2_ca20, 2, b, 9689, 0.6003009
method, acc, 2, b, 9744, 0.5855911
method, l2, 2, b, 9744, 0.7625107
method, l2.binary, 2, b, 9744, 0.8047815
method, avgp, 2, b, 9744, 0.5748520
method, neglogp, 2, b, 9744, 3.0853933
method, mrr, 2, b, 9744, 0.6991311
method, update.acc, 2, b, 9744, 0.4074966
method, update.prec, 2, b, 9744, 0.8485893
method, roc.v1_eer, 2, b, 9744, 0.3370279
method, roc.v1_ca05, 2, b, 9744, 0.2788383
method, roc.v1_ca10, 2, b, 9744, 0.3490353
method, roc.v1_ca20, 2, b, 9744, 0.4466338
method, roc.v2_ca05, 2, b, 9744, 0.3308798
method, roc.v2_ca10, 2, b, 9744, 0.4376095
method, roc.v2_ca20, 2, b, 9744, 0.5590606
all, acc, 2, b, 39867, 0.7479369
all, l2, 2, b, 39867, 0.4392830
all, l2.binary, 2, b, 39867, 0.4868851
all, avgp, 2, b, 39867, 0.7261546
all, neglogp, 2, b, 39867, 1.5655132
all, mrr, 2, b, 39867, 0.8220157
all, update.acc, 2, b, 39867, 0.7403951
all, update.prec, 2, b, 39867, 0.7438069
all, roc.v1_eer, 2, b, 39867, 0.2564025
all, roc.v1_ca05, 2, b, 39867, 0.3981238
all, roc.v1_ca10, 2, b, 39867, 0.5546944
all, roc.v1_ca20, 2, b, 39867, 0.7205709
all, roc.v2_ca05, 2, b, 39867, 0.2635992
all, roc.v2_ca10, 2, b, 39867, 0.3814474
all, roc.v2_ca20, 2, b, 39867, 0.5346100
basic,total_wall_time,,,,53.2932257652
basic,sessions,,,,1117
basic,turns,,,,9890
basic,wall_time_per_turn,,,,0.00538859714512
basic,dataset,,,,dstc2_test
