state_component, stat, schedule, label_scheme, N, result
goal.joint, roc.v1_eer, 2, a, 9689, 0.2735060
goal.joint, roc.v1_ca05, 2, a, 9689, 0.2199401
goal.joint, roc.v1_ca10, 2, a, 9689, 0.4263598
goal.joint, roc.v1_ca20, 2, a, 9689, 0.5855093
goal.joint, roc.v2_ca05, 2, a, 9689, 0.0835739
goal.joint, roc.v2_ca10, 2, a, 9689, 0.2370869
goal.joint, roc.v2_ca20, 2, a, 9689, 0.4979147
goal.joint_independent, acc, 2, a, 9689, 0.6434101
goal.joint_independent, l2, 2, a, 9689, 0.5571967
goal.joint_independent, l2.binary, 2, a, 9689, 0.7081108
goal.joint_independent, avgp, 2, a, 9689, 0.5929320
goal.joint_independent, neglogp, 2, a, 9689, 2.3943518
goal.joint_independent, mrr, 2, a, 9689, 0.7068955
goal.joint_independent, update.acc, 2, a, 9689, 0.4223283
goal.joint_independent, update.prec, 2, a, 9689, 0.5688845
goal.joint_independent, roc.v1_eer, 2, a, 9689, 0.2735060
goal.joint_independent, roc.v1_ca05, 2, a, 9689, 0.2199401
goal.joint_independent, roc.v1_ca10, 2, a, 9689, 0.4263598
goal.joint_independent, roc.v1_ca20, 2, a, 9689, 0.5855093
goal.joint_independent, roc.v2_ca05, 2, a, 9689, 0.0835739
goal.joint_independent, roc.v2_ca10, 2, a, 9689, 0.2370869
goal.joint_independent, roc.v2_ca20, 2, a, 9689, 0.4979147
requested.addr, acc, 2, a, 1845, 0.9674797
requested.addr, l2, 2, a, 1845, 0.0579997
requested.addr, l2.binary, 2, a, 1845, 0.0579997
requested.addr, avgp, 2, a, 1845, 0.9642505
requested.addr, neglogp, 2, a, 1845, 0.2038300
requested.addr, mrr, 2, a, 1845, 0.9837398
requested.addr, update.acc, 2, a, 1845, 0.9542857
requested.addr, update.prec, 2, a, 1845, 0.9606903
requested.addr, roc.v1_eer, 2, a, 1845, 0.0444444
requested.addr, roc.v1_ca05, 2, a, 1845, 0.9674797
requested.addr, roc.v1_ca10, 2, a, 1845, 0.9674797
requested.addr, roc.v1_ca20, 2, a, 1845, 0.9674797
requested.addr, roc.v2_ca05, 2, a, 1845, 0.0005602
requested.addr, roc.v2_ca10, 2, a, 1845, 0.0005602
requested.addr, roc.v2_ca20, 2, a, 1845, 0.0005602
requested.area, acc, 2, a, 437, 0.9633867
requested.area, l2, 2, a, 437, 0.0874985
requested.area, l2.binary, 2, a, 437, 0.0874985
requested.area, avgp, 2, a, 437, 0.9376367
requested.area, neglogp, 2, a, 437, 0.3206867
requested.area, mrr, 2, a, 437, 0.9816934
requested.area, update.acc, 2, a, 437, 0.9000000
requested.area, update.prec, 2, a, 437, 0.9246575
requested.area, roc.v1_eer, 2, a, 437, 0.0732265
requested.area, roc.v1_ca05, 2, a, 437, 0.9633867
requested.area, roc.v1_ca10, 2, a, 437, 0.9633867
requested.area, roc.v1_ca20, 2, a, 437, 0.9633867
requested.area, roc.v2_ca05, 2, a, 437, 0.0023753
requested.area, roc.v2_ca10, 2, a, 437, 0.0023753
requested.area, roc.v2_ca20, 2, a, 437, 0.0023753
requested.food, acc, 2, a, 239, 0.9707113
requested.food, l2, 2, a, 239, 0.0565056
requested.food, l2.binary, 2, a, 239, 0.0565056
requested.food, avgp, 2, a, 239, 0.9642784
requested.food, neglogp, 2, a, 239, 0.1986860
requested.food, mrr, 2, a, 239, 0.9853556
requested.food, update.acc, 2, a, 239, 0.9586777
requested.food, update.prec, 2, a, 239, 0.9508197
requested.food, roc.v1_eer, 2, a, 239, 0.0418410
requested.food, roc.v1_ca05, 2, a, 239, 0.9707113
requested.food, roc.v1_ca10, 2, a, 239, 0.9707113
requested.food, roc.v1_ca20, 2, a, 239, 0.9707113
requested.food, roc.v2_ca05, 2, a, 239, 0.0043103
requested.food, roc.v2_ca10, 2, a, 239, 0.0043103
requested.food, roc.v2_ca20, 2, a, 239, 0.0043103
requested.phone, acc, 2, a, 1254, 0.9848485
requested.phone, l2, 2, a, 1254, 0.0291037
requested.phone, l2.binary, 2, a, 1254, 0.0291037
requested.phone, avgp, 2, a, 1254, 0.9822758
requested.phone, neglogp, 2, a, 1254, 0.0980791
requested.phone, mrr, 2, a, 1254, 0.9924242
requested.phone, update.acc, 2, a, 1254, 0.9843750
requested.phone, update.prec, 2, a, 1254, 0.9821826
requested.phone, roc.v1_eer, 2, a, 1254, 0.0239234
requested.phone, roc.v1_ca05, 2, a, 1254, 0.9848485
requested.phone, roc.v1_ca10, 2, a, 1254, 0.9848485
requested.phone, roc.v1_ca20, 2, a, 1254, 0.9848485
requested.phone, roc.v2_ca05, 2, a, 1254, 0.0008097
requested.phone, roc.v2_ca10, 2, a, 1254, 0.0008097
requested.phone, roc.v2_ca20, 2, a, 1254, 0.0008097
requested.pricerange, acc, 2, a, 429, 0.9557110
requested.pricerange, l2, 2, a, 429, 0.0763060
requested.pricerange, l2.binary, 2, a, 429, 0.0763060
requested.pricerange, avgp, 2, a, 429, 0.9555957
requested.pricerange, neglogp, 2, a, 429, 0.2891036
requested.pricerange, mrr, 2, a, 429, 0.9778555
requested.pricerange, update.acc, 2, a, 429, 0.8928571
requested.pricerange, update.prec, 2, a, 429, 0.9259259
requested.pricerange, roc.v1_eer, 2, a, 429, 0.0559441
requested.pricerange, roc.v1_ca05, 2, a, 429, 0.9557110
requested.pricerange, roc.v1_ca10, 2, a, 429, 0.9557110
requested.pricerange, roc.v1_ca20, 2, a, 429, 0.9557110
requested.pricerange, roc.v2_ca05, 2, a, 429, 0.0024390
requested.pricerange, roc.v2_ca10, 2, a, 429, 0.0024390
requested.pricerange, roc.v2_ca20, 2, a, 429, 0.0024390
requested.postcode, acc, 2, a, 1198, 0.9891486
requested.postcode, l2, 2, a, 1198, 0.0209446
requested.postcode, l2.binary, 2, a, 1198, 0.0209446
requested.postcode, avgp, 2, a, 1198, 0.9871810
requested.postcode, neglogp, 2, a, 1198, 0.0595952
requested.postcode, mrr, 2, a, 1198, 0.9945743
requested.postcode, update.acc, 2, a, 1198, 0.9692671
requested.postcode, update.prec, 2, a, 1198, 0.9692671
requested.postcode, roc.v1_eer, 2, a, 1198, 0.0183639
requested.postcode, roc.v1_ca05, 2, a, 1198, 0.9891486
requested.postcode, roc.v1_ca10, 2, a, 1198, 0.9891486
requested.postcode, roc.v1_ca20, 2, a, 1198, 0.9891486
requested.postcode, roc.v2_ca05, 2, a, 1198, 0.0008439
requested.postcode, roc.v2_ca10, 2, a, 1198, 0.0008439
requested.postcode, roc.v2_ca20, 2, a, 1198, 0.0008439
requested.signature, acc, 2, a, 357, 0.9831933
requested.signature, l2, 2, a, 357, 0.0336134
requested.signature, l2.binary, 2, a, 357, 0.0336134
requested.signature, avgp, 2, a, 357, 0.9831933
requested.signature, neglogp, 2, a, 357, 0.1547956
requested.signature, mrr, 2, a, 357, 0.9915966
requested.signature, update.acc, 2, a, 357, 0.9478261
requested.signature, update.prec, 2, a, 357, 0.9819820
requested.signature, roc.v1_eer, 2, a, 357, 0.9803922
requested.signature, roc.v1_ca05, 2, a, 357, 0.9831933
requested.signature, roc.v1_ca10, 2, a, 357, 0.9831933
requested.signature, roc.v1_ca20, 2, a, 357, 0.9831933
requested.signature, roc.v2_ca05, 2, a, 357, 0.0028490
requested.signature, roc.v2_ca10, 2, a, 357, 0.0028490
requested.signature, roc.v2_ca20, 2, a, 357, 0.0028490
requested.name, acc, 2, a, 0, -
requested.name, l2, 2, a, 0, -
requested.name, l2.binary, 2, a, 0, -
requested.name, avgp, 2, a, 0, -
requested.name, neglogp, 2, a, 0, -
requested.name, mrr, 2, a, 0, -
requested.name, update.acc, 2, a, 0, -
requested.name, update.prec, 2, a, 0, -
requested.name, roc.v1_eer, 2, a, 0, -
requested.name, roc.v1_ca05, 2, a, 0, -
requested.name, roc.v1_ca10, 2, a, 0, -
requested.name, roc.v1_ca20, 2, a, 0, -
requested.name, roc.v2_ca05, 2, a, 0, -
requested.name, roc.v2_ca10, 2, a, 0, -
requested.name, roc.v2_ca20, 2, a, 0, -
requested.all, acc, 2, a, 5759, 0.9756902
requested.all, l2, 2, a, 5759, 0.0460278
requested.all, l2.binary, 2, a, 5759, 0.0460278
requested.all, avgp, 2, a, 5759, 0.9714567
requested.all, neglogp, 2, a, 5759, 0.1627654
requested.all, mrr, 2, a, 5759, 0.9878451
requested.all, update.acc, 2, a, 5759, 0.9627210
requested.all, update.prec, 2, a, 5759, 0.9694272
requested.all, roc.v1_eer, 2, a, 5759, 0.0368119
requested.all, roc.v1_ca05, 2, a, 5759, 0.9756902
requested.all, roc.v1_ca10, 2, a, 5759, 0.9756902
requested.all, roc.v1_ca20, 2, a, 5759, 0.9756902
requested.all, roc.v2_ca05, 2, a, 5759, 0.0001780
requested.all, roc.v2_ca10, 2, a, 5759, 0.0001780
requested.all, roc.v2_ca20, 2, a, 5759, 0.0001780
method, acc, 2, a, 9744, 0.9336002
method, l2, 2, a, 9744, 0.1110376
method, l2.binary, 2, a, 9744, 0.1138595
method, avgp, 2, a, 9744, 0.9199887
method, neglogp, 2, a, 9744, 0.2461458
method, mrr, 2, a, 9744, 0.9649425
method, update.acc, 2, a, 9744, 0.8482676
method, update.prec, 2, a, 9744, 0.9305374
method, roc.v1_eer, 2, a, 9744, 0.0841544
method, roc.v1_ca05, 2, a, 9744, 0.9114327
method, roc.v1_ca10, 2, a, 9744, 0.9336002
method, roc.v1_ca20, 2, a, 9744, 0.9336002
method, roc.v2_ca05, 2, a, 9744, 0.3456084
method, roc.v2_ca10, 2, a, 9744, 0.5685391
method, roc.v2_ca20, 2, a, 9744, 0.7549742
all, acc, 2, a, 39867, 0.8860963
all, l2, 2, a, 39867, 0.1914616
all, l2.binary, 2, a, 39867, 0.2186630
all, avgp, 2, a, 39867, 0.8644495
all, neglogp, 2, a, 39867, 0.6463728
all, mrr, 2, a, 39867, 0.9168377
all, update.acc, 2, a, 39867, 0.8835959
all, update.prec, 2, a, 39867, 0.8858713
all, roc.v1_eer, 2, a, 39867, 0.1251662
all, roc.v1_ca05, 2, a, 39867, 0.7678531
all, roc.v1_ca10, 2, a, 39867, 0.8829107
all, roc.v1_ca20, 2, a, 39867, 0.8860963
all, roc.v2_ca05, 2, a, 39867, 0.0000283
all, roc.v2_ca10, 2, a, 39867, 0.0000283
all, roc.v2_ca20, 2, a, 39867, 0.0000283
goal.food, acc, 2, b, 8919, 0.7471690
goal.food, l2, 2, b, 8919, 0.4142740
goal.food, l2.binary, 2, b, 8919, 0.5140727
goal.food, avgp, 2, b, 8919, 0.7064494
goal.food, neglogp, 2, b, 8919, 1.6670354
goal.food, mrr, 2, b, 8919, 0.7864254
goal.food, update.acc, 2, b, 8919, 0.4056472
goal.food, update.prec, 2, b, 8919, 0.6655963
goal.food, roc.v1_eer, 2, b, 8919, 0.2354524
goal.food, roc.v1_ca05, 2, b, 8919, 0.2736854
goal.food, roc.v1_ca10, 2, b, 8919, 0.5822402
goal.food, roc.v1_ca20, 2, b, 8919, 0.7361812
goal.food, roc.v2_ca05, 2, b, 8919, 0.0000000
goal.food, roc.v2_ca10, 2, b, 8919, 0.0438175
goal.food, roc.v2_ca20, 2, b, 8919, 0.3707983
goal.pricerange, acc, 2, b, 6708, 0.8109720
goal.pricerange, l2, 2, b, 6708, 0.3511537
goal.pricerange, l2.binary, 2, b, 6708, 0.3658316
goal.pricerange, avgp, 2, b, 6708, 0.7905188
goal.pricerange, neglogp, 2, b, 6708, 1.2960118
goal.pricerange, mrr, 2, b, 6708, 0.8588476
goal.pricerange, update.acc, 2, b, 6708, 0.4386473
goal.pricerange, update.prec, 2, b, 6708, 0.7950963
goal.pricerange, roc.v1_eer, 2, b, 6708, 0.2596899
goal.pricerange, roc.v1_ca05, 2, b, 6708, 0.0000000
goal.pricerange, roc.v1_ca10, 2, b, 6708, 0.4928444
goal.pricerange, roc.v1_ca20, 2, b, 6708, 0.8109720
goal.pricerange, roc.v2_ca05, 2, b, 6708, 0.0000000
goal.pricerange, roc.v2_ca10, 2, b, 6708, 0.0000000
goal.pricerange, roc.v2_ca20, 2, b, 6708, 0.0000000
goal.name, acc, 2, b, 362, 0.9613260
goal.name, l2, 2, b, 362, 0.0773481
goal.name, l2.binary, 2, b, 362, 0.0773481
goal.name, avgp, 2, b, 362, 0.9613260
goal.name, neglogp, 2, b, 362, 0.3562010
goal.name, mrr, 2, b, 362, 0.9613260
goal.name, update.acc, 2, b, 362, 0.0000000
goal.name, update.prec, 2, b, 362, -
goal.name, roc.v1_eer, 2, b, 362, 0.9585635
goal.name, roc.v1_ca05, 2, b, 362, 0.9613260
goal.name, roc.v1_ca10, 2, b, 362, 0.9613260
goal.name, roc.v1_ca20, 2, b, 362, 0.9613260
goal.name, roc.v2_ca05, 2, b, 362, 0.0028736
goal.name, roc.v2_ca10, 2, b, 362, 0.0028736
goal.name, roc.v2_ca20, 2, b, 362, 0.0028736
goal.area, acc, 2, b, 8375, 0.7529552
goal.area, l2, 2, b, 8375, 0.4594458
goal.area, l2.binary, 2, b, 8375, 0.4797497
goal.area, avgp, 2, b, 8375, 0.7322067
goal.area, neglogp, 2, b, 8375, 1.7697097
goal.area, mrr, 2, b, 8375, 0.8009370
goal.area, update.acc, 2, b, 8375, 0.3505051
goal.area, update.prec, 2, b, 8375, 0.7592998
goal.area, roc.v1_eer, 2, b, 8375, 0.3350448
goal.area, roc.v1_ca05, 2, b, 8375, 0.0000000
goal.area, roc.v1_ca10, 2, b, 8375, 0.0000000
goal.area, roc.v1_ca20, 2, b, 8375, 0.6994627
goal.area, roc.v2_ca05, 2, b, 8375, 0.0000000
goal.area, roc.v2_ca10, 2, b, 8375, 0.0000000
goal.area, roc.v2_ca20, 2, b, 8375, 0.0000000
goal.all, acc, 2, b, 24364, 0.7699064
goal.all, l2, 2, b, 24364, 0.4074170
goal.all, l2.binary, 2, b, 24364, 0.4549711
goal.all, avgp, 2, b, 24364, 0.7422366
goal.all, neglogp, 2, b, 24364, 1.5807010
goal.all, mrr, 2, b, 24364, 0.8139520
goal.all, update.acc, 2, b, 24364, 0.7721011
goal.all, update.prec, 2, b, 24364, 0.7750066
goal.all, roc.v1_eer, 2, b, 24364, 0.2685109
goal.all, roc.v1_ca05, 2, b, 24364, 0.0000000
goal.all, roc.v1_ca10, 2, b, 24364, 0.4194303
goal.all, roc.v1_ca20, 2, b, 24364, 0.7608357
goal.all, roc.v2_ca05, 2, b, 24364, 0.0000000
goal.all, roc.v2_ca10, 2, b, 24364, 0.0000000
goal.all, roc.v2_ca20, 2, b, 24364, 0.0000000
goal.joint, acc, 2, b, 9689, 0.4175870
goal.joint, l2, 2, b, 9689, 0.9736844
goal.joint, l2.binary, 2, b, 9689, 1.1661562
goal.joint, avgp, 2, b, 9689, 0.3846881
goal.joint, neglogp, 2, b, 9689, 4.8376209
goal.joint, mrr, 2, b, 9689, 0.4628674
goal.joint, update.acc, 2, b, 9689, 0.1611627
goal.joint, update.prec, 2, b, 9689, 0.2619342
goal.joint, roc.v1_eer, 2, b, 9689, 0.3886882
goal.joint, roc.v1_ca05, 2, b, 9689, 0.0283827
goal.joint, roc.v1_ca10, 2, b, 9689, 0.0948498
goal.joint, roc.v1_ca20, 2, b, 9689, 0.2296419
goal.joint, roc.v2_ca05, 2, b, 9689, 0.0163124
goal.joint, roc.v2_ca10, 2, b, 9689, 0.0884825
goal.joint, roc.v2_ca20, 2, b, 9689, 0.2773109
goal.joint_independent, acc, 2, b, 9689, 0.4175870
goal.joint_independent, l2, 2, b, 9689, 0.9736844
goal.joint_independent, l2.binary, 2, b, 9689, 1.1661562
goal.joint_independent, avgp, 2, b, 9689, 0.3846881
goal.joint_independent, neglogp, 2, b, 9689, 4.8376209
goal.joint_independent, mrr, 2, b, 9689, 0.4628674
goal.joint_independent, update.acc, 2, b, 9689, 0.1611627
goal.joint_independent, update.prec, 2, b, 9689, 0.2619342
goal.joint_independent, roc.v1_eer, 2, b, 9689, 0.3886882
goal.joint_independent, roc.v1_ca05, 2, b, 9689, 0.0283827
goal.joint_independent, roc.v1_ca10, 2, b, 9689, 0.0948498
goal.joint_independent, roc.v1_ca20, 2, b, 9689, 0.2296419
goal.joint_independent, roc.v2_ca05, 2, b, 9689, 0.0163124
goal.joint_independent, roc.v2_ca10, 2, b, 9689, 0.0884825
goal.joint_independent, roc.v2_ca20, 2, b, 9689, 0.2773109
method, acc, 2, b, 9744, 0.5963670
method, l2, 2, b, 9744, 0.7704389
method, l2.binary, 2, b, 9744, 0.7917645
method, avgp, 2, b, 9744, 0.5902880
method, neglogp, 2, b, 9744, 2.9747298
method, mrr, 2, b, 9744, 0.7243945
method, update.acc, 2, b, 9744, 0.4209341
method, update.prec, 2, b, 9744, 0.9184142
method, roc.v1_eer, 2, b, 9744, 0.3516010
method, roc.v1_ca05, 2, b, 9744, 0.2698071
method, roc.v1_ca10, 2, b, 9744, 0.3319992
method, roc.v1_ca20, 2, b, 9744, 0.4418103
method, roc.v2_ca05, 2, b, 9744, 0.3075202
method, roc.v2_ca10, 2, b, 9744, 0.4135261
method, roc.v2_ca20, 2, b, 9744, 0.5198761
all, acc, 2, b, 39867, 0.7572177
all, l2, 2, b, 39867, 0.4439396
all, l2.binary, 2, b, 39867, 0.4782137
all, avgp, 2, b, 39867, 0.7382105
all, neglogp, 2, b, 39867, 1.7165910
all, mrr, 2, b, 39867, 0.8171828
all, update.acc, 2, b, 39867, 0.7499868
all, update.prec, 2, b, 39867, 0.7525751
all, roc.v1_eer, 2, b, 39867, 0.2931748
all, roc.v1_ca05, 2, b, 39867, 0.2175233
all, roc.v1_ca10, 2, b, 39867, 0.4716934
all, roc.v1_ca20, 2, b, 39867, 0.7282464
all, roc.v2_ca05, 2, b, 39867, 0.0000000
all, roc.v2_ca10, 2, b, 39867, 0.0000000
all, roc.v2_ca20, 2, b, 39867, 0.2752418
basic,total_wall_time,,,,29.7215371132
basic,sessions,,,,1117
basic,turns,,,,9890
basic,wall_time_per_turn,,,,0.00300521103268
basic,dataset,,,,dstc2_test
