state_component, stat, schedule, label_scheme, N, result
goal.joint, roc.v1_ca20, 2, a, 9689, 0.6047064
goal.joint, roc.v2_ca05, 2, a, 9689, 0.3396492
goal.joint, roc.v2_ca10, 2, a, 9689, 0.4906044
goal.joint, roc.v2_ca20, 2, a, 9689, 0.6601942
goal.joint_independent, acc, 2, a, 9689, 0.6590979
goal.joint_independent, l2, 2, a, 9689, 0.5039011
goal.joint_independent, l2.binary, 2, a, 9689, 0.6712987
goal.joint_independent, avgp, 2, a, 9689, 0.5891177
goal.joint_independent, neglogp, 2, a, 9689, 1.8129857
goal.joint_independent, mrr, 2, a, 9689, 0.7554612
goal.joint_independent, update.acc, 2, a, 9689, 0.4381791
goal.joint_independent, update.prec, 2, a, 9689, 0.6129455
goal.joint_independent, roc.v1_eer, 2, a, 9689, 0.2491485
goal.joint_independent, roc.v1_ca05, 2, a, 9689, 0.3835277
goal.joint_independent, roc.v1_ca10, 2, a, 9689, 0.4947879
goal.joint_independent, roc.v1_ca20, 2, a, 9689, 0.6047064
goal.joint_independent, roc.v2_ca05, 2, a, 9689, 0.3396492
goal.joint_independent, roc.v2_ca10, 2, a, 9689, 0.4906044
goal.joint_independent, roc.v2_ca20, 2, a, 9689, 0.6601942
requested.addr, acc, 2, a, 1845, 0.9669377
requested.addr, l2, 2, a, 1845, 0.0656129
requested.addr, l2.binary, 2, a, 1845, 0.0656129
requested.addr, avgp, 2, a, 1845, 0.9596865
requested.addr, neglogp, 2, a, 1845, 0.2606539
requested.addr, mrr, 2, a, 1845, 0.9834688
requested.addr, update.acc, 2, a, 1845, 0.9559809
requested.addr, update.prec, 2, a, 1845, 0.9568966
requested.addr, roc.v1_eer, 2, a, 1845, 0.0574526
requested.addr, roc.v1_ca05, 2, a, 1845, 0.9669377
requested.addr, roc.v1_ca10, 2, a, 1845, 0.9669377
requested.addr, roc.v1_ca20, 2, a, 1845, 0.9669377
requested.addr, roc.v2_ca05, 2, a, 1845, 0.0005605
requested.addr, roc.v2_ca10, 2, a, 1845, 0.0005605
requested.addr, roc.v2_ca20, 2, a, 1845, 0.0005605
requested.area, acc, 2, a, 437, 0.9725400
requested.area, l2, 2, a, 437, 0.0510464
requested.area, l2.binary, 2, a, 437, 0.0510464
requested.area, avgp, 2, a, 437, 0.9645469
requested.area, neglogp, 2, a, 437, 0.1936399
requested.area, mrr, 2, a, 437, 0.9862700
requested.area, update.acc, 2, a, 437, 0.9328859
requested.area, update.prec, 2, a, 437, 0.9520548
requested.area, roc.v1_eer, 2, a, 437, 0.0411899
requested.area, roc.v1_ca05, 2, a, 437, 0.9725400
requested.area, roc.v1_ca10, 2, a, 437, 0.9725400
requested.area, roc.v1_ca20, 2, a, 437, 0.9725400
requested.area, roc.v2_ca05, 2, a, 437, 0.0023529
requested.area, roc.v2_ca10, 2, a, 437, 0.0023529
requested.area, roc.v2_ca20, 2, a, 437, 0.0023529
requested.food, acc, 2, a, 239, 0.9623431
requested.food, l2, 2, a, 239, 0.0796254
requested.food, l2.binary, 2, a, 239, 0.0796254
requested.food, avgp, 2, a, 239, 0.9486613
requested.food, neglogp, 2, a, 239, 0.3158541
requested.food, mrr, 2, a, 239, 0.9811715
requested.food, update.acc, 2, a, 239, 0.9338843
requested.food, update.prec, 2, a, 239, 0.9416667
requested.food, roc.v1_eer, 2, a, 239, 0.0753138
requested.food, roc.v1_ca05, 2, a, 239, 0.9623431
requested.food, roc.v1_ca10, 2, a, 239, 0.9623431
requested.food, roc.v1_ca20, 2, a, 239, 0.9623431
requested.food, roc.v2_ca05, 2, a, 239, 0.0043478
requested.food, roc.v2_ca10, 2, a, 239, 0.0043478
requested.food, roc.v2_ca20, 2, a, 239, 0.0043478
requested.phone, acc, 2, a, 1254, 0.9864434
requested.phone, l2, 2, a, 1254, 0.0259037
requested.phone, l2.binary, 2, a, 1254, 0.0259037
requested.phone, avgp, 2, a, 1254, 0.9832004
requested.phone, neglogp, 2, a, 1254, 0.0835435
requested.phone, mrr, 2, a, 1254, 0.9932217
requested.phone, update.acc, 2, a, 1254, 0.9866518
requested.phone, update.prec, 2, a, 1254, 0.9833703
requested.phone, roc.v1_eer, 2, a, 1254, 0.0207337
requested.phone, roc.v1_ca05, 2, a, 1254, 0.9864434
requested.phone, roc.v1_ca10, 2, a, 1254, 0.9864434
requested.phone, roc.v1_ca20, 2, a, 1254, 0.9864434
requested.phone, roc.v2_ca05, 2, a, 1254, 0.0008084
requested.phone, roc.v2_ca10, 2, a, 1254, 0.0008084
requested.phone, roc.v2_ca20, 2, a, 1254, 0.0008084
requested.pricerange, acc, 2, a, 429, 0.9673660
requested.pricerange, l2, 2, a, 429, 0.0643209
requested.pricerange, l2.binary, 2, a, 429, 0.0643209
requested.pricerange, avgp, 2, a, 429, 0.9627944
requested.pricerange, neglogp, 2, a, 429, 0.2874865
requested.pricerange, mrr, 2, a, 429, 0.9836830
requested.pricerange, update.acc, 2, a, 429, 0.9113924
requested.pricerange, update.prec, 2, a, 429, 0.9536424
requested.pricerange, roc.v1_eer, 2, a, 429, 0.0606061
requested.pricerange, roc.v1_ca05, 2, a, 429, 0.9673660
requested.pricerange, roc.v1_ca10, 2, a, 429, 0.9673660
requested.pricerange, roc.v1_ca20, 2, a, 429, 0.9673660
requested.pricerange, roc.v2_ca05, 2, a, 429, 0.0024096
requested.pricerange, roc.v2_ca10, 2, a, 429, 0.0024096
requested.pricerange, roc.v2_ca20, 2, a, 429, 0.0024096
requested.postcode, acc, 2, a, 1198, 0.9891486
requested.postcode, l2, 2, a, 1198, 0.0194707
requested.postcode, l2.binary, 2, a, 1198, 0.0194707
requested.postcode, avgp, 2, a, 1198, 0.9874120
requested.postcode, neglogp, 2, a, 1198, 0.0536414
requested.postcode, mrr, 2, a, 1198, 0.9945743
requested.postcode, update.acc, 2, a, 1198, 0.9691943
requested.postcode, update.prec, 2, a, 1198, 0.9714964
requested.postcode, roc.v1_eer, 2, a, 1198, 0.0166945
requested.postcode, roc.v1_ca05, 2, a, 1198, 0.9891486
requested.postcode, roc.v1_ca10, 2, a, 1198, 0.9891486
requested.postcode, roc.v1_ca20, 2, a, 1198, 0.9891486
requested.postcode, roc.v2_ca05, 2, a, 1198, 0.0008439
requested.postcode, roc.v2_ca10, 2, a, 1198, 0.0008439
requested.postcode, roc.v2_ca20, 2, a, 1198, 0.0008439
requested.signature, acc, 2, a, 357, 0.9831933
requested.signature, l2, 2, a, 357, 0.0336134
requested.signature, l2.binary, 2, a, 357, 0.0336134
requested.signature, avgp, 2, a, 357, 0.9831933
requested.signature, neglogp, 2, a, 357, 0.1547956
requested.signature, mrr, 2, a, 357, 0.9915966
requested.signature, update.acc, 2, a, 357, 0.9478261
requested.signature, update.prec, 2, a, 357, 0.9819820
requested.signature, roc.v1_eer, 2, a, 357, 0.9803922
requested.signature, roc.v1_ca05, 2, a, 357, 0.9831933
requested.signature, roc.v1_ca10, 2, a, 357, 0.9831933
requested.signature, roc.v1_ca20, 2, a, 357, 0.9831933
requested.signature, roc.v2_ca05, 2, a, 357, 0.0028490
requested.signature, roc.v2_ca10, 2, a, 357, 0.0028490
requested.signature, roc.v2_ca20, 2, a, 357, 0.0028490
requested.name, acc, 2, a, 0, -
requested.name, l2, 2, a, 0, -
requested.name, l2.binary, 2, a, 0, -
requested.name, avgp, 2, a, 0, -
requested.name, neglogp, 2, a, 0, -
requested.name, mrr, 2, a, 0, -
requested.name, update.acc, 2, a, 0, -
requested.name, update.prec, 2, a, 0, -
requested.name, roc.v1_eer, 2, a, 0, -
requested.name, roc.v1_ca05, 2, a, 0, -
requested.name, roc.v1_ca10, 2, a, 0, -
requested.name, roc.v1_ca20, 2, a, 0, -
requested.name, roc.v2_ca05, 2, a, 0, -
requested.name, roc.v2_ca10, 2, a, 0, -
requested.name, roc.v2_ca20, 2, a, 0, -
requested.all, acc, 2, a, 5759, 0.9770794
requested.all, l2, 2, a, 5759, 0.0447641
requested.all, l2.binary, 2, a, 5759, 0.0447641
requested.all, avgp, 2, a, 5759, 0.9721740
requested.all, neglogp, 2, a, 5759, 0.1716680
requested.all, mrr, 2, a, 5759, 0.9885397
requested.all, update.acc, 2, a, 5759, 0.9648377
requested.all, update.prec, 2, a, 5759, 0.9708398
requested.all, roc.v1_eer, 2, a, 5759, 0.0388956
requested.all, roc.v1_ca05, 2, a, 5759, 0.9770794
requested.all, roc.v1_ca10, 2, a, 5759, 0.9770794
requested.all, roc.v1_ca20, 2, a, 5759, 0.9770794
requested.all, roc.v2_ca05, 2, a, 5759, 0.0001777
requested.all, roc.v2_ca10, 2, a, 5759, 0.0001777
requested.all, roc.v2_ca20, 2, a, 5759, 0.0001777
method, acc, 2, a, 9744, 0.9355501
method, l2, 2, a, 9744, 0.1106207
method, l2.binary, 2, a, 9744, 0.1119139
method, avgp, 2, a, 9744, 0.9281977
method, neglogp, 2, a, 9744, 0.2815570
method, mrr, 2, a, 9744, 0.9657345
method, update.acc, 2, a, 9744, 0.8568862
method, update.prec, 2, a, 9744, 0.9286178
method, roc.v1_eer, 2, a, 9744, 0.0806650
method, roc.v1_ca05, 2, a, 9744, 0.9161535
method, roc.v1_ca10, 2, a, 9744, 0.9355501
method, roc.v1_ca20, 2, a, 9744, 0.9355501
method, roc.v2_ca05, 2, a, 9744, 0.3082492
method, roc.v2_ca10, 2, a, 9744, 0.4766345
method, roc.v2_ca20, 2, a, 9744, 0.6769416
all, acc, 2, a, 39867, 0.8922919
all, l2, 2, a, 39867, 0.1740500
all, l2.binary, 2, a, 39867, 0.2020305
all, avgp, 2, a, 39867, 0.8688862
all, neglogp, 2, a, 39867, 0.4904752
all, mrr, 2, a, 39867, 0.9302551
all, update.acc, 2, a, 39867, 0.8888064
all, update.prec, 2, a, 39867, 0.8962900
all, roc.v1_eer, 2, a, 39867, 0.1111195
all, roc.v1_ca05, 2, a, 39867, 0.8241653
all, roc.v1_ca10, 2, a, 39867, 0.8904106
all, roc.v1_ca20, 2, a, 39867, 0.8922919
all, roc.v2_ca05, 2, a, 39867, 0.2861159
all, roc.v2_ca10, 2, a, 39867, 0.5196076
all, roc.v2_ca20, 2, a, 39867, 0.7482360
goal.food, acc, 2, b, 8919, 0.7578204
goal.food, l2, 2, b, 8919, 0.3918622
goal.food, l2.binary, 2, b, 8919, 0.4842039
goal.food, avgp, 2, b, 8919, 0.7220999
goal.food, neglogp, 2, b, 8919, 1.4608338
goal.food, mrr, 2, b, 8919, 0.8055818
goal.food, update.acc, 2, b, 8919, 0.4079702
goal.food, update.prec, 2, b, 8919, 0.7150754
goal.food, roc.v1_eer, 2, b, 8919, 0.2125799
goal.food, roc.v1_ca05, 2, b, 8919, 0.4397354
goal.food, roc.v1_ca10, 2, b, 8919, 0.6386366
goal.food, roc.v1_ca20, 2, b, 8919, 0.7484023
goal.food, roc.v2_ca05, 2, b, 8919, 0.1747300
goal.food, roc.v2_ca10, 2, b, 8919, 0.3373280
goal.food, roc.v2_ca20, 2, b, 8919, 0.5688711
goal.pricerange, acc, 2, b, 6708, 0.8373584
goal.pricerange, l2, 2, b, 6708, 0.2921783
goal.pricerange, l2.binary, 2, b, 6708, 0.3052210
goal.pricerange, avgp, 2, b, 6708, 0.8190794
goal.pricerange, neglogp, 2, b, 6708, 0.7813188
goal.pricerange, mrr, 2, b, 6708, 0.9034586
goal.pricerange, update.acc, 2, b, 6708, 0.4702227
goal.pricerange, update.prec, 2, b, 6708, 0.8781431
goal.pricerange, roc.v1_eer, 2, b, 6708, 0.2057245
goal.pricerange, roc.v1_ca05, 2, b, 6708, 0.4727191
goal.pricerange, roc.v1_ca10, 2, b, 6708, 0.7255516
goal.pricerange, roc.v1_ca20, 2, b, 6708, 0.8373584
goal.pricerange, roc.v2_ca05, 2, b, 6708, 0.0964928
goal.pricerange, roc.v2_ca10, 2, b, 6708, 0.1794552
goal.pricerange, roc.v2_ca20, 2, b, 6708, 0.3763575
goal.name, acc, 2, b, 362, 0.9613260
goal.name, l2, 2, b, 362, 0.0771012
goal.name, l2.binary, 2, b, 362, 0.0774636
goal.name, avgp, 2, b, 362, 0.9580239
goal.name, neglogp, 2, b, 362, 0.3595327
goal.name, mrr, 2, b, 362, 0.9621265
goal.name, update.acc, 2, b, 362, 0.0000000
goal.name, update.prec, 2, b, 362, -
goal.name, roc.v1_eer, 2, b, 362, 0.0718232
goal.name, roc.v1_ca05, 2, b, 362, 0.9613260
goal.name, roc.v1_ca10, 2, b, 362, 0.9613260
goal.name, roc.v1_ca20, 2, b, 362, 0.9613260
goal.name, roc.v2_ca05, 2, b, 362, 0.3045977
goal.name, roc.v2_ca10, 2, b, 362, 0.3045977
goal.name, roc.v2_ca20, 2, b, 362, 0.3045977
goal.area, acc, 2, b, 8375, 0.7416119
goal.area, l2, 2, b, 8375, 0.4401334
goal.area, l2.binary, 2, b, 8375, 0.4805967
goal.area, avgp, 2, b, 8375, 0.7083311
goal.area, neglogp, 2, b, 8375, 1.1531519
goal.area, mrr, 2, b, 8375, 0.8352239
goal.area, update.acc, 2, b, 8375, 0.3404535
goal.area, update.prec, 2, b, 8375, 0.7600880
goal.area, roc.v1_eer, 2, b, 8375, 0.2856119
goal.area, roc.v1_ca05, 2, b, 8375, 0.3367164
goal.area, roc.v1_ca10, 2, b, 8375, 0.5057910
goal.area, roc.v1_ca20, 2, b, 8375, 0.6909851
goal.area, roc.v2_ca05, 2, b, 8375, 0.0975688
goal.area, roc.v2_ca10, 2, b, 8375, 0.2456931
goal.area, roc.v2_ca20, 2, b, 8375, 0.4648205
goal.all, acc, 2, b, 24364, 0.7771712
goal.all, l2, 2, b, 24364, 0.3763331
goal.all, l2.binary, 2, b, 24364, 0.4276423
goal.all, avgp, 2, b, 24364, 0.7475731
goal.all, neglogp, 2, b, 24364, 1.1516196
goal.all, mrr, 2, b, 24364, 0.8450449
goal.all, update.acc, 2, b, 24364, 0.7760295
goal.all, update.prec, 2, b, 24364, 0.7894219
goal.all, roc.v1_eer, 2, b, 24364, 0.2317353
goal.all, roc.v1_ca05, 2, b, 24364, 0.4280085
goal.all, roc.v1_ca10, 2, b, 24364, 0.6229683
goal.all, roc.v1_ca20, 2, b, 24364, 0.7704810
goal.all, roc.v2_ca05, 2, b, 24364, 0.1465012
goal.all, roc.v2_ca10, 2, b, 24364, 0.2651703
goal.all, roc.v2_ca20, 2, b, 24364, 0.5003433
goal.joint, acc, 2, b, 9689, 0.4201672
goal.joint, l2, 2, b, 9689, 0.9165761
goal.joint, l2.binary, 2, b, 9689, 1.1428682
goal.joint, avgp, 2, b, 9689, 0.3827802
goal.joint, neglogp, 2, b, 9689, 4.1312644
goal.joint, mrr, 2, b, 9689, 0.5346289
goal.joint, update.acc, 2, b, 9689, 0.1626451
goal.joint, update.prec, 2, b, 9689, 0.2790881
goal.joint, roc.v1_eer, 2, b, 9689, 0.3329549
goal.joint, roc.v1_ca05, 2, b, 9689, 0.0823614
goal.joint, roc.v1_ca10, 2, b, 9689, 0.1703994
goal.joint, roc.v1_ca20, 2, b, 9689, 0.2847559
goal.joint, roc.v2_ca05, 2, b, 9689, 0.1107836
goal.joint, roc.v2_ca10, 2, b, 9689, 0.2382707
goal.joint, roc.v2_ca20, 2, b, 9689, 0.4618030
goal.joint_independent, acc, 2, b, 9689, 0.4201672
goal.joint_independent, l2, 2, b, 9689, 0.9165761
goal.joint_independent, l2.binary, 2, b, 9689, 1.1428682
goal.joint_independent, avgp, 2, b, 9689, 0.3827802
goal.joint_independent, neglogp, 2, b, 9689, 4.1312644
goal.joint_independent, mrr, 2, b, 9689, 0.5346289
goal.joint_independent, update.acc, 2, b, 9689, 0.1626451
goal.joint_independent, update.prec, 2, b, 9689, 0.2790881
goal.joint_independent, roc.v1_eer, 2, b, 9689, 0.3329549
goal.joint_independent, roc.v1_ca05, 2, b, 9689, 0.0823614
goal.joint_independent, roc.v1_ca10, 2, b, 9689, 0.1703994
goal.joint_independent, roc.v1_ca20, 2, b, 9689, 0.2847559
goal.joint_independent, roc.v2_ca05, 2, b, 9689, 0.1107836
goal.joint_independent, roc.v2_ca10, 2, b, 9689, 0.2382707
goal.joint_independent, roc.v2_ca20, 2, b, 9689, 0.4618030
method, acc, 2, b, 9744, 0.5981117
method, l2, 2, b, 9744, 0.7789487
method, l2.binary, 2, b, 9744, 0.7907268
method, avgp, 2, b, 9744, 0.5940338
method, neglogp, 2, b, 9744, 3.2887366
method, mrr, 2, b, 9744, 0.7251163
method, update.acc, 2, b, 9744, 0.4245793
method, update.prec, 2, b, 9744, 0.9169371
method, roc.v1_eer, 2, b, 9744, 0.4513547
method, roc.v1_ca05, 2, b, 9744, 0.1194581
method, roc.v1_ca10, 2, b, 9744, 0.1765189
method, roc.v1_ca20, 2, b, 9744, 0.3216338
method, roc.v2_ca05, 2, b, 9744, 0.0849348
method, roc.v2_ca10, 2, b, 9744, 0.1769046
method, roc.v2_ca20, 2, b, 9744, 0.2608099
all, acc, 2, b, 39867, 0.7622846
all, l2, 2, b, 39867, 0.4268405
all, l2.binary, 2, b, 39867, 0.4610760
all, avgp, 2, b, 39867, 0.7424909
all, neglogp, 2, b, 39867, 1.5323989
all, mrr, 2, b, 39867, 0.8364614
all, update.acc, 2, b, 39867, 0.7543265
all, update.prec, 2, b, 39867, 0.7607987
all, roc.v1_eer, 2, b, 39867, 0.2748639
all, roc.v1_ca05, 2, b, 39867, 0.1722477
all, roc.v1_ca10, 2, b, 39867, 0.4649710
all, roc.v1_ca20, 2, b, 39867, 0.7389319
all, roc.v2_ca05, 2, b, 39867, 0.1455084
all, roc.v2_ca10, 2, b, 39867, 0.1681803
all, roc.v2_ca20, 2, b, 39867, 0.2194801
basic,total_wall_time,,,,52.3582763672
basic,sessions,,,,1117
basic,turns,,,,9890
basic,wall_time_per_turn,,,,0.00529406232226
basic,dataset,,,,dstc2_test
